symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,133.17,135.15,securities_ban_result
TATAELXSI,148.92,152.43,possible_entrants_result
SAIL,140.85,142.9,possible_entrants_result
HFCL,138.68,136.53,possible_entrants_result
BANDHANBNK,133.39,126.83,possible_entrants_result
RBLBANK,129.41,108.51,possible_entrants_result
IDEA,117.01,115.97,possible_entrants_result
MCX,116.34,115.31,possible_entrants_result
TITAGARH,109.68,106.43,possible_entrants_result
LICHSGFIN,108.45,106.73,possible_entrants_result
PNB,106.92,106.8,possible_entrants_result
NATIONALUM,106.38,106.17,possible_entrants_result
NMDC,105.91,102.94,possible_entrants_result
IRCTC,103.91,105.11,possible_entrants_result
KAYNES,102.95,98.95,possible_entrants_result
CROMPTON,102.88,102.82,possible_entrants_result
IEX,101.58,96.67,possible_entrants_result
IREDA,100.77,95.32,possible_entrants_result
CONCOR,96.95,98.82,possible_entrants_result
LTF,95.64,93.0,possible_entrants_result
KALYANKJIL,95.44,98.32,possible_entrants_result
ABCAPITAL,94.8,93.65,possible_entrants_result
CYIENT,94.68,73.3,possible_entrants_result
CANBK,93.16,90.45,possible_entrants_result
ADANIENT,91.89,91.49,possible_entrants_result
ANGELONE,89.62,95.08,possible_entrants_result
PGEL,89.32,90.22,possible_entrants_result
IDFCFIRSTB,88.66,85.13,possible_entrants_result
INDUSINDBK,86.46,84.53,possible_entrants_result
WIPRO,85.88,78.86,possible_entrants_result
PNBHOUSING,83.94,83.4,possible_entrants_result
PATANJALI,83.35,83.52,possible_entrants_result
LAURUSLABS,83.14,80.81,possible_entrants_result
PETRONET,82.99,81.42,possible_entrants_result
RVNL,82.34,81.5,possible_entrants_result
