symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,126.38,128.47,securities_ban_result
RVNL,120.25,117.8,possible_entrants_result
KAYNES,120.08,119.89,possible_entrants_result
SAIL,103.7,98.19,possible_entrants_result
IDFCFIRSTB,103.54,106.04,possible_entrants_result
INOXWIND,98.98,96.35,possible_entrants_result
HUDCO,92.43,85.27,possible_entrants_result
IEX,91.86,87.44,possible_entrants_result
LICHSGFIN,91.68,90.82,possible_entrants_result
CONCOR,87.59,86.93,possible_entrants_result
AMBUJACEM,87.36,86.27,possible_entrants_result
IREDA,86.4,84.05,possible_entrants_result
NMDC,85.72,83.94,possible_entrants_result
RBLBANK,85.23,83.97,possible_entrants_result
BHEL,84.6,82.94,possible_entrants_result
MANAPPURAM,83.39,75.25,possible_entrants_result
IRFC,82.32,75.81,possible_entrants_result
DIXON,81.62,74.25,possible_entrants_result
UPL,80.61,80.11,possible_entrants_result
PATANJALI,80.35,77.61,possible_entrants_result
BANDHANBNK,80.15,71.81,possible_entrants_result
