symbol_name,current_percent,previous_percent,list_type
SAIL,96.03,106.0,securities_ban_result
KAYNES,172.64,137.54,possible_entrants_result
KALYANKJIL,145.15,122.78,possible_entrants_result
WIPRO,137.96,133.32,possible_entrants_result
RBLBANK,125.85,127.1,possible_entrants_result
BHEL,122.24,118.69,possible_entrants_result
IEX,119.03,116.63,possible_entrants_result
SAMMAANCAP,115.89,112.68,possible_entrants_result
AMBER,114.89,108.87,possible_entrants_result
DIXON,113.11,112.8,possible_entrants_result
AMBUJACEM,112.35,113.58,possible_entrants_result
BANDHANBNK,112.07,112.57,possible_entrants_result
LICHSGFIN,107.85,98.93,possible_entrants_result
RVNL,107.78,103.17,possible_entrants_result
MAZDOCK,106.41,106.18,possible_entrants_result
PNB,105.76,104.56,possible_entrants_result
CDSL,105.12,102.79,possible_entrants_result
ADANIENSOL,102.79,104.48,possible_entrants_result
ADANIENT,101.95,100.94,possible_entrants_result
EXIDEIND,100.89,102.76,possible_entrants_result
SBICARD,95.6,95.8,possible_entrants_result
PGEL,95.28,93.64,possible_entrants_result
GLENMARK,94.73,93.7,possible_entrants_result
MANAPPURAM,94.64,87.99,possible_entrants_result
CROMPTON,94.4,91.06,possible_entrants_result
VOLTAS,94.24,92.93,possible_entrants_result
JUBLFOOD,92.32,89.58,possible_entrants_result
NMDC,89.71,87.21,possible_entrants_result
UNIONBANK,89.04,87.82,possible_entrants_result
TATAELXSI,88.95,86.39,possible_entrants_result
INOXWIND,88.41,88.18,possible_entrants_result
NBCC,86.35,84.8,possible_entrants_result
CANBK,85.41,85.49,possible_entrants_result
WAAREEENER,83.57,82.14,possible_entrants_result
KPITTECH,82.77,85.93,possible_entrants_result
PATANJALI,81.69,80.27,possible_entrants_result
