symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,147.91,151.04,securities_ban_result
SAIL,129.93,132.02,securities_ban_result
KAYNES,181.21,150.4,possible_entrants_result
IEX,166.63,98.64,possible_entrants_result
IRCTC,164.88,156.52,possible_entrants_result
BANDHANBNK,133.99,132.99,possible_entrants_result
RVNL,123.35,116.9,possible_entrants_result
DIXON,118.18,110.85,possible_entrants_result
CONCOR,110.14,110.61,possible_entrants_result
RBLBANK,109.61,112.95,possible_entrants_result
NATIONALUM,108.61,85.43,possible_entrants_result
LICHSGFIN,103.74,104.14,possible_entrants_result
NBCC,102.32,99.35,possible_entrants_result
NMDC,101.28,100.14,possible_entrants_result
MAZDOCK,101.24,97.83,possible_entrants_result
HUDCO,96.84,95.98,possible_entrants_result
PGEL,96.71,97.65,possible_entrants_result
PATANJALI,94.52,91.35,possible_entrants_result
INOXWIND,93.94,88.08,possible_entrants_result
IDEA,93.51,93.42,possible_entrants_result
ABCAPITAL,93.24,95.07,possible_entrants_result
AMBUJACEM,92.59,90.48,possible_entrants_result
IREDA,89.74,86.26,possible_entrants_result
IRFC,89.64,85.09,possible_entrants_result
CROMPTON,87.92,85.83,possible_entrants_result
CDSL,86.0,79.47,possible_entrants_result
BDL,83.5,78.37,possible_entrants_result
ANGELONE,83.2,82.42,possible_entrants_result
MANAPPURAM,82.07,79.46,possible_entrants_result
RECLTD,80.89,79.73,possible_entrants_result
