symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,128.47,106.12,securities_ban_result
KAYNES,119.89,111.46,possible_entrants_result
RVNL,117.8,106.69,possible_entrants_result
IDFCFIRSTB,106.04,96.98,possible_entrants_result
SAIL,98.19,73.39,possible_entrants_result
INOXWIND,96.35,90.88,possible_entrants_result
LICHSGFIN,90.82,90.48,possible_entrants_result
IEX,87.44,80.5,possible_entrants_result
CONCOR,86.93,84.86,possible_entrants_result
AMBUJACEM,86.27,84.19,possible_entrants_result
HUDCO,85.27,80.32,possible_entrants_result
IREDA,84.05,79.35,possible_entrants_result
RBLBANK,83.97,80.77,possible_entrants_result
NMDC,83.94,79.84,possible_entrants_result
BHEL,82.94,79.78,possible_entrants_result
UPL,80.11,74.98,possible_entrants_result
