symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,132.84,129.42,securities_ban_result
PGEL,130.66,129.21,possible_entrants_result
RBLBANK,130.24,125.32,possible_entrants_result
KAYNES,113.64,115.5,possible_entrants_result
SAIL,97.96,93.25,possible_entrants_result
IEX,96.79,91.82,possible_entrants_result
LICHSGFIN,94.61,93.67,possible_entrants_result
INOXWIND,94.33,94.48,possible_entrants_result
DIXON,93.46,93.52,possible_entrants_result
EXIDEIND,88.05,86.69,possible_entrants_result
MANAPPURAM,85.46,85.64,possible_entrants_result
RVNL,83.78,81.08,possible_entrants_result
BANDHANBNK,82.95,79.83,possible_entrants_result
LODHA,81.11,76.53,possible_entrants_result
GLENMARK,80.81,81.72,possible_entrants_result
NMDC,80.69,77.18,possible_entrants_result
