symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,165.14,176.08,securities_ban_result
SAIL,122.64,125.66,securities_ban_result
BANDHANBNK,175.82,181.72,possible_entrants_result
IRCTC,142.54,130.6,possible_entrants_result
KAYNES,141.11,147.28,possible_entrants_result
HFCL,137.15,138.69,possible_entrants_result
CONCOR,136.14,141.62,possible_entrants_result
GLENMARK,127.66,119.09,possible_entrants_result
TITAGARH,126.84,115.31,possible_entrants_result
RBLBANK,125.8,127.43,possible_entrants_result
LICHSGFIN,125.36,122.7,possible_entrants_result
IEX,122.89,120.95,possible_entrants_result
BIOCON,120.9,124.87,possible_entrants_result
IDEA,119.87,118.48,possible_entrants_result
HUDCO,118.84,114.71,possible_entrants_result
AMBER,118.4,133.18,possible_entrants_result
CROMPTON,116.94,119.6,possible_entrants_result
NMDC,116.71,114.62,possible_entrants_result
PGEL,110.12,122.05,possible_entrants_result
NBCC,108.87,106.76,possible_entrants_result
INOXWIND,108.53,103.37,possible_entrants_result
NATIONALUM,108.46,111.43,possible_entrants_result
ADANIENT,99.06,102.72,possible_entrants_result
LTF,99.01,101.83,possible_entrants_result
BDL,97.27,99.33,possible_entrants_result
PNB,96.54,97.5,possible_entrants_result
MANAPPURAM,93.84,97.37,possible_entrants_result
RECLTD,93.47,94.4,possible_entrants_result
PATANJALI,93.09,95.51,possible_entrants_result
TATAELXSI,92.96,94.61,possible_entrants_result
ASTRAL,92.61,85.96,possible_entrants_result
EXIDEIND,92.25,95.3,possible_entrants_result
MCX,91.85,95.15,possible_entrants_result
PNBHOUSING,91.64,94.42,possible_entrants_result
ABCAPITAL,89.9,90.64,possible_entrants_result
JSWENERGY,89.77,78.14,possible_entrants_result
GMRAIRPORT,89.3,88.96,possible_entrants_result
CDSL,88.9,88.86,possible_entrants_result
INDUSINDBK,88.77,85.7,possible_entrants_result
ANGELONE,88.4,93.64,possible_entrants_result
TATASTEEL,87.73,86.37,possible_entrants_result
ADANIGREEN,87.31,85.05,possible_entrants_result
DLF,86.89,81.75,possible_entrants_result
IDFCFIRSTB,85.92,87.77,possible_entrants_result
BHEL,85.72,91.35,possible_entrants_result
WIPRO,84.23,87.05,possible_entrants_result
OFSS,84.04,80.57,possible_entrants_result
CANBK,83.39,84.37,possible_entrants_result
KALYANKJIL,83.27,84.62,possible_entrants_result
JUBLFOOD,81.98,87.49,possible_entrants_result
TATATECH,81.84,79.01,possible_entrants_result
PETRONET,81.56,80.2,possible_entrants_result
NCC,81.11,82.53,possible_entrants_result
