symbol_name,current_percent,previous_percent,list_type
BANDHANBNK,128.78,129.33,securities_ban_result
KAYNES,326.51,329.84,possible_entrants_result
SAMMAANCAP,154.54,148.5,possible_entrants_result
ADANIENT,146.36,145.76,possible_entrants_result
HFCL,144.64,147.07,possible_entrants_result
CONCOR,131.83,130.2,possible_entrants_result
RBLBANK,127.62,123.84,possible_entrants_result
HUDCO,125.59,123.09,possible_entrants_result
IRCTC,125.26,124.47,possible_entrants_result
IDEA,122.87,120.8,possible_entrants_result
LICHSGFIN,120.26,118.56,possible_entrants_result
SAIL,120.21,117.52,possible_entrants_result
PNB,119.19,115.6,possible_entrants_result
INDIGO,117.94,120.46,possible_entrants_result
ANGELONE,114.82,111.9,possible_entrants_result
CROMPTON,113.89,113.5,possible_entrants_result
DIXON,113.54,112.51,possible_entrants_result
INOXWIND,109.78,109.66,possible_entrants_result
BIOCON,109.35,107.4,possible_entrants_result
BDL,105.94,94.49,possible_entrants_result
DLF,103.92,103.14,possible_entrants_result
PNBHOUSING,103.6,104.38,possible_entrants_result
IEX,102.61,102.92,possible_entrants_result
PGEL,101.81,102.59,possible_entrants_result
NBCC,100.82,100.49,possible_entrants_result
MCX,100.48,97.32,possible_entrants_result
AMBER,98.38,100.1,possible_entrants_result
NMDC,97.92,98.03,possible_entrants_result
RECLTD,97.37,94.51,possible_entrants_result
ABCAPITAL,96.8,97.1,possible_entrants_result
GLENMARK,96.18,94.55,possible_entrants_result
CDSL,95.86,94.64,possible_entrants_result
TATAELXSI,93.68,93.03,possible_entrants_result
PATANJALI,93.29,93.04,possible_entrants_result
MAZDOCK,92.41,89.99,possible_entrants_result
TITAGARH,92.37,90.94,possible_entrants_result
JSWENERGY,92.22,94.19,possible_entrants_result
IREDA,91.68,90.74,possible_entrants_result
RVNL,91.15,88.7,possible_entrants_result
NATIONALUM,89.09,91.99,possible_entrants_result
PETRONET,88.51,86.25,possible_entrants_result
KALYANKJIL,87.96,87.69,possible_entrants_result
JUBLFOOD,86.98,78.55,possible_entrants_result
MANAPPURAM,84.19,85.33,possible_entrants_result
VEDL,83.56,73.91,possible_entrants_result
HAL,83.53,80.68,possible_entrants_result
TATATECH,82.95,81.84,possible_entrants_result
BHEL,82.12,81.82,possible_entrants_result
PFC,82.08,78.99,possible_entrants_result
