symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,137.18,138.53,securities_ban_result
RVNL,164.13,158.86,possible_entrants_result
BDL,135.87,94.43,possible_entrants_result
KAYNES,135.61,124.71,possible_entrants_result
IEX,132.96,121.32,possible_entrants_result
IRCTC,127.91,128.21,possible_entrants_result
RBLBANK,123.12,120.97,possible_entrants_result
SAIL,118.94,117.36,possible_entrants_result
HUDCO,118.29,99.8,possible_entrants_result
GODREJPROP,112.63,112.75,possible_entrants_result
NATIONALUM,108.51,106.69,possible_entrants_result
MANAPPURAM,105.12,96.24,possible_entrants_result
DIXON,102.39,97.05,possible_entrants_result
CONCOR,102.2,101.3,possible_entrants_result
IRFC,102.01,92.37,possible_entrants_result
IREDA,101.37,95.76,possible_entrants_result
BANDHANBNK,100.16,99.72,possible_entrants_result
LICHSGFIN,99.79,94.44,possible_entrants_result
KALYANKJIL,98.37,98.4,possible_entrants_result
PGEL,96.54,82.88,possible_entrants_result
MCX,92.82,90.89,possible_entrants_result
AMBUJACEM,91.74,91.16,possible_entrants_result
NBCC,90.41,87.71,possible_entrants_result
HINDZINC,89.92,92.31,possible_entrants_result
NMDC,87.38,86.68,possible_entrants_result
INOXWIND,87.1,86.9,possible_entrants_result
CDSL,86.95,83.19,possible_entrants_result
JIOFIN,86.25,82.35,possible_entrants_result
CANBK,85.33,85.53,possible_entrants_result
MAZDOCK,83.27,83.21,possible_entrants_result
EXIDEIND,83.23,80.79,possible_entrants_result
ANGELONE,82.94,77.11,possible_entrants_result
ABCAPITAL,82.63,77.73,possible_entrants_result
BHEL,81.34,81.39,possible_entrants_result
