symbol_name,current_percent,previous_percent,list_type
KAYNES,141.15,142.82,securities_ban_result
AMBER,176.25,184.09,possible_entrants_result
WIPRO,174.41,170.85,possible_entrants_result
PGEL,146.39,150.3,possible_entrants_result
INOXWIND,135.39,141.01,possible_entrants_result
RVNL,134.39,134.39,possible_entrants_result
BANDHANBNK,131.83,133.38,possible_entrants_result
IREDA,131.64,126.32,possible_entrants_result
GLENMARK,124.95,122.81,possible_entrants_result
BDL,123.3,122.12,possible_entrants_result
AMBUJACEM,122.73,121.59,possible_entrants_result
NBCC,117.04,119.35,possible_entrants_result
DIXON,116.48,113.61,possible_entrants_result
EXIDEIND,116.12,114.0,possible_entrants_result
KALYANKJIL,114.57,115.51,possible_entrants_result
SBICARD,109.89,106.18,possible_entrants_result
NMDC,109.52,110.78,possible_entrants_result
ADANIENT,109.01,105.48,possible_entrants_result
ASHOKLEY,108.03,106.99,possible_entrants_result
SAIL,107.53,109.25,possible_entrants_result
SAMMAANCAP,105.56,109.24,possible_entrants_result
RBLBANK,105.33,108.45,possible_entrants_result
PNB,102.67,101.4,possible_entrants_result
CANBK,102.53,100.1,possible_entrants_result
IEX,101.53,102.74,possible_entrants_result
COCHINSHIP,99.82,98.99,possible_entrants_result
LICI,98.89,101.81,possible_entrants_result
FORCEMOT,98.2,89.04,possible_entrants_result
JUBLFOOD,96.09,95.53,possible_entrants_result
MANAPPURAM,95.84,95.98,possible_entrants_result
CDSL,95.15,95.1,possible_entrants_result
CONCOR,93.79,96.52,possible_entrants_result
BHEL,93.48,94.8,possible_entrants_result
NATIONALUM,91.45,85.37,possible_entrants_result
LICHSGFIN,88.96,91.04,possible_entrants_result
INDUSTOWER,87.68,86.13,possible_entrants_result
TATAELXSI,87.68,87.2,possible_entrants_result
ADANIENSOL,87.22,89.41,possible_entrants_result
WAAREEENER,87.07,81.28,possible_entrants_result
MCX,86.02,87.22,possible_entrants_result
MAZDOCK,84.85,86.96,possible_entrants_result
VOLTAS,81.12,79.56,possible_entrants_result
LTF,80.82,79.46,possible_entrants_result
CROMPTON,80.46,80.08,possible_entrants_result
PATANJALI,80.41,82.98,possible_entrants_result
