symbol_name,current_percent,previous_percent,list_type
WIPRO,169.98,174.41,possible_entrants_result
AMBER,164.07,176.25,possible_entrants_result
PGEL,149.87,146.39,possible_entrants_result
KAYNES,137.49,141.15,possible_entrants_result
INOXWIND,136.55,135.39,possible_entrants_result
BANDHANBNK,129.57,131.83,possible_entrants_result
RVNL,125.11,134.39,possible_entrants_result
GLENMARK,123.2,124.95,possible_entrants_result
BDL,121.44,123.3,possible_entrants_result
AMBUJACEM,120.82,122.73,possible_entrants_result
IREDA,119.65,131.64,possible_entrants_result
EXIDEIND,118.34,116.12,possible_entrants_result
KALYANKJIL,118.14,114.57,possible_entrants_result
DIXON,116.3,116.48,possible_entrants_result
NBCC,115.83,117.04,possible_entrants_result
ADANIENT,109.84,109.01,possible_entrants_result
NMDC,107.73,109.52,possible_entrants_result
SBICARD,105.64,109.89,possible_entrants_result
SAIL,105.39,107.53,possible_entrants_result
ASHOKLEY,104.22,108.03,possible_entrants_result
RBLBANK,103.7,105.33,possible_entrants_result
PNB,102.88,102.67,possible_entrants_result
CANBK,102.18,102.53,possible_entrants_result
SAMMAANCAP,101.69,105.56,possible_entrants_result
IEX,98.85,101.53,possible_entrants_result
IRFC,96.39,66.79,possible_entrants_result
FORCEMOT,96.16,98.2,possible_entrants_result
LICI,95.97,98.89,possible_entrants_result
MANAPPURAM,95.78,95.84,possible_entrants_result
NATIONALUM,95.21,91.45,possible_entrants_result
COCHINSHIP,92.27,99.82,possible_entrants_result
OFSS,92.12,77.88,possible_entrants_result
JUBLFOOD,92.09,96.09,possible_entrants_result
BHEL,91.9,93.48,possible_entrants_result
CDSL,91.66,95.15,possible_entrants_result
CONCOR,90.62,93.79,possible_entrants_result
INDUSTOWER,89.52,87.68,possible_entrants_result
ADANIENSOL,87.19,87.22,possible_entrants_result
TATAELXSI,85.51,87.68,possible_entrants_result
MAZDOCK,84.53,84.85,possible_entrants_result
LICHSGFIN,82.82,88.96,possible_entrants_result
MCX,81.82,86.02,possible_entrants_result
WAAREEENER,81.39,87.07,possible_entrants_result
POWERINDIA,81.22,69.62,possible_entrants_result
VOLTAS,80.23,81.12,possible_entrants_result
