symbol_name,current_percent,previous_percent,list_type
TITAGARH,98.87,103.35,securities_ban_result
HUDCO,96.7,87.97,securities_ban_result
MANAPPURAM,96.25,83.24,securities_ban_result
RBLBANK,95.55,98.03,securities_ban_result
ABFRL,94.63,96.83,securities_ban_result
BSOFT,94.24,102.69,securities_ban_result
CHAMBLFERT,88.48,90.28,securities_ban_result
CDSL,86.43,89.01,securities_ban_result
IREDA,86.25,94.76,securities_ban_result
IEX,81.18,86.08,securities_ban_result
IEX,81.18,86.08,possible_exits_result
