symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,113.71,115.15,securities_ban_result
SAIL,110.48,110.93,securities_ban_result
KAYNES,158.08,154.57,possible_entrants_result
RVNL,140.85,137.87,possible_entrants_result
RBLBANK,138.64,134.34,possible_entrants_result
MANAPPURAM,135.64,126.77,possible_entrants_result
PGEL,134.02,133.31,possible_entrants_result
IEX,120.0,120.05,possible_entrants_result
BANDHANBNK,117.02,122.0,possible_entrants_result
INOXWIND,116.08,117.18,possible_entrants_result
MAZDOCK,114.55,111.25,possible_entrants_result
AMBUJACEM,111.27,111.12,possible_entrants_result
DIXON,109.88,105.16,possible_entrants_result
IDFCFIRSTB,108.13,108.28,possible_entrants_result
LICHSGFIN,106.97,107.22,possible_entrants_result
IREDA,105.85,103.3,possible_entrants_result
TATAELXSI,105.67,103.53,possible_entrants_result
IRFC,105.22,103.57,possible_entrants_result
SBICARD,103.3,99.77,possible_entrants_result
LTF,102.6,100.56,possible_entrants_result
PNB,101.78,100.17,possible_entrants_result
AMBER,101.73,105.51,possible_entrants_result
NATIONALUM,101.33,101.89,possible_entrants_result
CDSL,98.67,96.35,possible_entrants_result
WIPRO,98.22,94.65,possible_entrants_result
HUDCO,98.18,95.55,possible_entrants_result
BHEL,96.19,96.91,possible_entrants_result
CONCOR,95.0,93.89,possible_entrants_result
NBCC,93.15,93.9,possible_entrants_result
COFORGE,91.22,95.95,possible_entrants_result
NMDC,91.07,91.49,possible_entrants_result
PATANJALI,88.4,87.5,possible_entrants_result
BDL,87.61,86.01,possible_entrants_result
ASTRAL,87.36,86.58,possible_entrants_result
IDEA,86.22,86.08,possible_entrants_result
CANBK,84.11,82.57,possible_entrants_result
DLF,83.6,84.44,possible_entrants_result
PREMIERENE,82.88,82.13,possible_entrants_result
TATATECH,82.69,78.91,possible_entrants_result
ANGELONE,82.26,87.54,possible_entrants_result
JUBLFOOD,80.13,77.03,possible_entrants_result
HINDPETRO,80.08,72.83,possible_entrants_result
