symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,133.35,133.59,securities_ban_result
SAIL,124.49,130.13,securities_ban_result
RVNL,193.67,170.53,possible_entrants_result
KAYNES,173.58,178.67,possible_entrants_result
BDL,163.92,159.24,possible_entrants_result
IEX,152.14,154.38,possible_entrants_result
KALYANKJIL,133.72,137.0,possible_entrants_result
RBLBANK,132.26,133.03,possible_entrants_result
IRCTC,127.97,125.71,possible_entrants_result
HUDCO,127.08,126.14,possible_entrants_result
LICHSGFIN,115.92,116.76,possible_entrants_result
IREDA,113.53,110.41,possible_entrants_result
NATIONALUM,113.31,114.69,possible_entrants_result
MANAPPURAM,109.99,114.46,possible_entrants_result
IRFC,109.21,109.49,possible_entrants_result
CONCOR,106.2,104.86,possible_entrants_result
MCX,105.99,107.35,possible_entrants_result
GODREJPROP,105.19,108.22,possible_entrants_result
PGEL,103.6,103.08,possible_entrants_result
BANDHANBNK,103.59,105.13,possible_entrants_result
NMDC,102.5,100.61,possible_entrants_result
SYNGENE,101.04,99.59,possible_entrants_result
INOXWIND,98.46,96.27,possible_entrants_result
NBCC,98.42,97.75,possible_entrants_result
DIXON,97.39,96.32,possible_entrants_result
CDSL,97.04,89.99,possible_entrants_result
MAZDOCK,96.09,91.27,possible_entrants_result
EXIDEIND,94.34,93.73,possible_entrants_result
AUROPHARMA,93.61,70.52,possible_entrants_result
CROMPTON,93.45,95.64,possible_entrants_result
RECLTD,92.54,90.48,possible_entrants_result
HINDZINC,91.5,91.14,possible_entrants_result
ABCAPITAL,91.22,89.57,possible_entrants_result
AMBER,90.88,71.16,possible_entrants_result
AMBUJACEM,90.55,92.77,possible_entrants_result
PATANJALI,89.77,85.03,possible_entrants_result
HAL,89.66,90.6,possible_entrants_result
LICI,89.17,88.85,possible_entrants_result
CANBK,88.82,86.06,possible_entrants_result
WIPRO,87.26,84.26,possible_entrants_result
BIOCON,86.99,83.85,possible_entrants_result
PNB,86.68,85.3,possible_entrants_result
JIOFIN,85.68,84.75,possible_entrants_result
IDEA,82.61,82.79,possible_entrants_result
TATATECH,81.81,85.95,possible_entrants_result
