symbol_name,current_percent,previous_percent,list_type
SAIL,88.6,89.88,securities_ban_result
AMBER,252.82,259.01,possible_entrants_result
KAYNES,197.67,209.73,possible_entrants_result
WIPRO,143.74,138.57,possible_entrants_result
PGEL,129.39,124.66,possible_entrants_result
SAMMAANCAP,125.85,125.2,possible_entrants_result
RBLBANK,123.0,125.63,possible_entrants_result
KALYANKJIL,122.96,128.51,possible_entrants_result
ADANIENT,117.39,113.27,possible_entrants_result
BHEL,115.01,118.68,possible_entrants_result
BANDHANBNK,112.31,113.36,possible_entrants_result
CDSL,110.25,115.11,possible_entrants_result
RVNL,109.65,103.85,possible_entrants_result
AMBUJACEM,105.65,108.6,possible_entrants_result
MAZDOCK,103.66,109.38,possible_entrants_result
GLENMARK,103.55,102.46,possible_entrants_result
PNB,101.34,106.67,possible_entrants_result
JUBLFOOD,100.48,106.93,possible_entrants_result
LICHSGFIN,99.65,101.76,possible_entrants_result
EXIDEIND,99.1,98.44,possible_entrants_result
SBICARD,98.67,95.43,possible_entrants_result
ZYDUSLIFE,98.4,114.18,possible_entrants_result
DIXON,97.58,101.88,possible_entrants_result
BOSCHLTD,96.38,103.02,possible_entrants_result
IEX,95.91,100.81,possible_entrants_result
NMDC,93.0,95.86,possible_entrants_result
MANAPPURAM,91.79,98.71,possible_entrants_result
PIIND,91.5,97.7,possible_entrants_result
NBCC,89.84,84.6,possible_entrants_result
ADANIENSOL,88.9,92.23,possible_entrants_result
CROMPTON,88.7,92.95,possible_entrants_result
INOXWIND,87.47,88.15,possible_entrants_result
PREMIERENE,86.71,96.1,possible_entrants_result
VOLTAS,86.27,93.35,possible_entrants_result
CANBK,85.73,88.34,possible_entrants_result
ASHOKLEY,85.73,90.46,possible_entrants_result
ASTRAL,82.81,91.57,possible_entrants_result
PATANJALI,82.76,81.53,possible_entrants_result
WAAREEENER,81.01,84.12,possible_entrants_result
IREDA,80.9,78.03,possible_entrants_result
