symbol_name,current_percent,previous_percent,list_type
KPITTECH,177.52,131.73,possible_entrants_result
BANDHANBNK,156.66,155.92,possible_entrants_result
KAYNES,131.47,126.43,possible_entrants_result
INOXWIND,117.56,108.88,possible_entrants_result
CANBK,111.03,110.15,possible_entrants_result
KALYANKJIL,109.06,100.72,possible_entrants_result
SAIL,103.76,101.97,possible_entrants_result
IREDA,96.71,90.89,possible_entrants_result
PATANJALI,93.74,89.54,possible_entrants_result
TATAELXSI,92.96,92.32,possible_entrants_result
BANKINDIA,92.15,89.18,possible_entrants_result
WAAREEENER,88.26,67.77,possible_entrants_result
BDL,87.15,83.61,possible_entrants_result
NMDC,87.09,86.7,possible_entrants_result
NBCC,86.67,84.31,possible_entrants_result
AMBER,83.6,78.09,possible_entrants_result
WIPRO,83.43,83.14,possible_entrants_result
AMBUJACEM,82.63,82.78,possible_entrants_result
MANAPPURAM,82.25,81.24,possible_entrants_result
IEX,80.98,79.6,possible_entrants_result
LICHSGFIN,80.97,69.27,possible_entrants_result
OFSS,80.76,76.63,possible_entrants_result
