symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,115.62,116.83,securities_ban_result
SAIL,111.67,111.86,securities_ban_result
KAYNES,161.49,165.22,possible_entrants_result
RBLBANK,137.67,138.11,possible_entrants_result
RVNL,132.74,132.63,possible_entrants_result
PGEL,129.02,128.84,possible_entrants_result
MANAPPURAM,123.43,123.95,possible_entrants_result
BANDHANBNK,119.98,105.78,possible_entrants_result
INOXWIND,118.83,117.07,possible_entrants_result
IEX,116.2,113.11,possible_entrants_result
MAZDOCK,113.36,114.59,possible_entrants_result
AMBUJACEM,111.81,108.04,possible_entrants_result
IDFCFIRSTB,106.83,108.25,possible_entrants_result
AMBER,105.86,102.59,possible_entrants_result
DIXON,105.32,104.9,possible_entrants_result
LICHSGFIN,104.88,105.13,possible_entrants_result
IRFC,103.46,104.93,possible_entrants_result
NATIONALUM,102.99,101.0,possible_entrants_result
IREDA,100.13,98.3,possible_entrants_result
LTF,99.3,95.55,possible_entrants_result
PNB,97.91,96.0,possible_entrants_result
BHEL,97.43,95.99,possible_entrants_result
CDSL,96.16,95.19,possible_entrants_result
HUDCO,95.24,97.72,possible_entrants_result
COFORGE,92.38,92.26,possible_entrants_result
NBCC,91.57,92.17,possible_entrants_result
WIPRO,90.94,91.31,possible_entrants_result
CONCOR,90.92,91.48,possible_entrants_result
SBICARD,90.76,90.48,possible_entrants_result
TATAELXSI,90.45,89.58,possible_entrants_result
NMDC,89.98,90.29,possible_entrants_result
ASTRAL,88.46,89.22,possible_entrants_result
PATANJALI,86.78,87.42,possible_entrants_result
BDL,86.51,87.98,possible_entrants_result
IDEA,84.64,84.63,possible_entrants_result
DLF,83.98,80.13,possible_entrants_result
ANGELONE,83.94,83.08,possible_entrants_result
