symbol_name,current_percent,previous_percent,list_type
BANDHANBNK,159.52,120.11,possible_entrants_result
HFCL,138.87,135.61,possible_entrants_result
SAIL,131.01,128.05,possible_entrants_result
IEX,124.43,118.12,possible_entrants_result
SAMMAANCAP,121.75,98.94,possible_entrants_result
LICHSGFIN,120.96,124.38,possible_entrants_result
IDEA,111.56,111.48,possible_entrants_result
RBLBANK,108.18,105.45,possible_entrants_result
CROMPTON,106.43,101.58,possible_entrants_result
NATIONALUM,96.95,93.2,possible_entrants_result
NMDC,96.01,94.32,possible_entrants_result
ABCAPITAL,95.93,93.2,possible_entrants_result
ADANIENT,93.54,86.04,possible_entrants_result
PNBHOUSING,90.67,92.31,possible_entrants_result
EXIDEIND,88.81,89.11,possible_entrants_result
INDUSINDBK,87.12,85.34,possible_entrants_result
MAZDOCK,86.62,84.79,possible_entrants_result
IRCTC,86.26,83.08,possible_entrants_result
CONCOR,85.99,83.99,possible_entrants_result
WIPRO,85.1,82.96,possible_entrants_result
SBICARD,84.96,82.21,possible_entrants_result
PNB,82.34,84.62,possible_entrants_result
CANBK,81.68,80.14,possible_entrants_result
RECLTD,81.0,77.34,possible_entrants_result
