symbol_name,current_percent,previous_percent,list_type
KAYNES,142.66,154.36,securities_ban_result
KPITTECH,204.04,214.06,possible_entrants_result
KALYANKJIL,197.3,182.09,possible_entrants_result
INOXWIND,132.38,125.99,possible_entrants_result
TATAELXSI,128.37,126.16,possible_entrants_result
WIPRO,128.37,128.65,possible_entrants_result
COCHINSHIP,119.47,119.47,possible_entrants_result
BDL,118.62,115.03,possible_entrants_result
NBCC,114.18,112.79,possible_entrants_result
CANBK,113.84,113.35,possible_entrants_result
SBICARD,113.0,116.85,possible_entrants_result
BANDHANBNK,109.34,110.72,possible_entrants_result
SAIL,107.8,106.26,possible_entrants_result
PNB,105.59,105.02,possible_entrants_result
IEX,104.3,103.03,possible_entrants_result
DIXON,100.64,85.66,possible_entrants_result
PGEL,100.41,99.1,possible_entrants_result
NMDC,96.16,94.78,possible_entrants_result
IREDA,92.57,92.65,possible_entrants_result
BANKBARODA,92.44,94.71,possible_entrants_result
BANKINDIA,89.64,87.51,possible_entrants_result
RVNL,88.96,86.34,possible_entrants_result
CDSL,88.63,66.95,possible_entrants_result
AMBUJACEM,88.13,88.51,possible_entrants_result
AMBER,85.15,89.22,possible_entrants_result
IDEA,84.14,83.45,possible_entrants_result
MANAPPURAM,83.31,83.97,possible_entrants_result
MAZDOCK,82.75,83.43,possible_entrants_result
ASTRAL,82.58,82.39,possible_entrants_result
LICHSGFIN,82.16,82.42,possible_entrants_result
EXIDEIND,80.04,77.55,possible_entrants_result
