symbol_name,current_percent,previous_percent,list_type
KAYNES,280.37,291.38,securities_ban_result
SAIL,91.39,91.61,securities_ban_result
AMBER,237.67,218.21,possible_entrants_result
WIPRO,141.05,142.31,possible_entrants_result
KALYANKJIL,139.79,138.65,possible_entrants_result
PGEL,136.68,120.05,possible_entrants_result
RBLBANK,133.1,131.07,possible_entrants_result
BHEL,124.76,126.2,possible_entrants_result
RVNL,123.64,117.38,possible_entrants_result
SAMMAANCAP,119.74,117.15,possible_entrants_result
ADANIENT,119.44,119.24,possible_entrants_result
IEX,113.07,114.82,possible_entrants_result
AMBUJACEM,112.57,111.45,possible_entrants_result
MAZDOCK,111.54,109.23,possible_entrants_result
BANDHANBNK,110.47,111.59,possible_entrants_result
PNB,110.02,112.11,possible_entrants_result
DIXON,109.65,112.84,possible_entrants_result
ASTRAL,109.27,84.26,possible_entrants_result
CDSL,107.25,107.17,possible_entrants_result
LICHSGFIN,104.47,103.77,possible_entrants_result
ZYDUSLIFE,102.85,78.31,possible_entrants_result
EXIDEIND,100.97,100.76,possible_entrants_result
CROMPTON,100.24,101.96,possible_entrants_result
MANAPPURAM,99.51,96.63,possible_entrants_result
VOLTAS,97.51,104.69,possible_entrants_result
SBICARD,97.08,96.54,possible_entrants_result
GLENMARK,95.62,95.82,possible_entrants_result
ADANIENSOL,95.08,97.28,possible_entrants_result
NMDC,94.01,92.37,possible_entrants_result
ASHOKLEY,91.82,88.75,possible_entrants_result
INOXWIND,91.12,89.7,possible_entrants_result
PREMIERENE,89.99,92.89,possible_entrants_result
GODFRYPHLP,88.81,95.93,possible_entrants_result
TATAELXSI,88.7,90.44,possible_entrants_result
JUBLFOOD,88.52,90.43,possible_entrants_result
NBCC,88.38,88.86,possible_entrants_result
CANBK,87.85,88.15,possible_entrants_result
KPITTECH,87.54,90.34,possible_entrants_result
WAAREEENER,83.99,83.5,possible_entrants_result
UNIONBANK,83.74,86.72,possible_entrants_result
IREDA,83.04,81.34,possible_entrants_result
HYUNDAI,82.09,80.66,possible_entrants_result
BIOCON,81.99,80.03,possible_entrants_result
PATANJALI,80.38,80.89,possible_entrants_result
