symbol_name,current_percent,previous_percent,list_type
SAIL,145.78,132.19,securities_ban_result
BANDHANBNK,177.46,173.3,possible_entrants_result
AMBER,146.19,135.91,possible_entrants_result
HFCL,131.32,129.57,possible_entrants_result
IEX,124.56,124.11,possible_entrants_result
SAMMAANCAP,124.52,120.86,possible_entrants_result
IDEA,123.15,122.75,possible_entrants_result
ADANIENT,121.19,124.36,possible_entrants_result
LICHSGFIN,116.57,117.71,possible_entrants_result
CROMPTON,112.76,113.69,possible_entrants_result
TITAGARH,112.51,110.53,possible_entrants_result
RBLBANK,111.78,109.16,possible_entrants_result
LTF,110.18,106.34,possible_entrants_result
NATIONALUM,109.21,103.34,possible_entrants_result
CONCOR,103.54,101.78,possible_entrants_result
KAYNES,102.72,105.08,possible_entrants_result
NMDC,102.69,102.54,possible_entrants_result
IRCTC,101.4,98.97,possible_entrants_result
PATANJALI,101.07,102.78,possible_entrants_result
MAZDOCK,97.76,99.59,possible_entrants_result
ABCAPITAL,96.58,96.65,possible_entrants_result
PNBHOUSING,96.57,94.55,possible_entrants_result
HUDCO,96.39,85.56,possible_entrants_result
TATAELXSI,93.79,90.69,possible_entrants_result
RECLTD,92.07,89.98,possible_entrants_result
KALYANKJIL,91.82,85.29,possible_entrants_result
SBICARD,90.37,89.56,possible_entrants_result
EXIDEIND,90.25,89.78,possible_entrants_result
PNB,89.71,87.27,possible_entrants_result
MANAPPURAM,89.53,84.73,possible_entrants_result
WIPRO,89.38,90.78,possible_entrants_result
INDUSINDBK,89.17,87.05,possible_entrants_result
MCX,86.21,84.13,possible_entrants_result
NBCC,83.13,81.73,possible_entrants_result
CANBK,82.45,82.33,possible_entrants_result
LICI,81.32,62.85,possible_entrants_result
