symbol_name,current_percent,previous_percent,list_type
DIXON,115.28,62.0,securities_ban_result
MGL,97.7,87.92,securities_ban_result
MANAPPURAM,88.12,90.68,securities_ban_result
CANFINHOME,87.81,91.12,securities_ban_result
LTF,86.51,92.91,securities_ban_result
ABFRL,85.77,87.45,securities_ban_result
BANDHANBNK,83.67,84.28,securities_ban_result
KALYANKJIL,81.5,84.11,securities_ban_result
RBLBANK,80.84,82.72,securities_ban_result
ANGELONE,80.33,82.75,securities_ban_result
AARTIIND,91.32,78.38,possible_entrants_result
PNB,90.87,88.31,possible_entrants_result
PVRINOX,88.42,90.58,possible_entrants_result
SAIL,86.48,86.06,possible_entrants_result
GNFC,85.3,85.5,possible_entrants_result
NMDC,83.42,80.89,possible_entrants_result
HINDCOPPER,82.18,78.57,possible_entrants_result
IGL,81.54,82.64,possible_entrants_result
BANDHANBNK,83.67,84.28,possible_exits_result
KALYANKJIL,81.5,84.11,possible_exits_result
RBLBANK,80.84,82.72,possible_exits_result
ANGELONE,80.33,82.75,possible_exits_result
