symbol_name,current_percent,previous_percent,list_type
BANDHANBNK,147.38,141.88,securities_ban_result
SAMMAANCAP,133.69,136.63,securities_ban_result
IEX,208.99,211.93,possible_entrants_result
IRCTC,196.83,216.6,possible_entrants_result
KAYNES,188.9,205.05,possible_entrants_result
RBLBANK,156.96,160.24,possible_entrants_result
RVNL,152.39,164.5,possible_entrants_result
IREDA,146.88,150.81,possible_entrants_result
DIXON,146.45,146.76,possible_entrants_result
KALYANKJIL,140.63,104.34,possible_entrants_result
GODREJPROP,132.2,122.69,possible_entrants_result
NBCC,132.11,137.98,possible_entrants_result
BHEL,126.99,132.03,possible_entrants_result
INOXWIND,125.72,125.1,possible_entrants_result
MANAPPURAM,125.5,125.27,possible_entrants_result
HUDCO,116.86,115.77,possible_entrants_result
IRFC,116.07,119.08,possible_entrants_result
SAIL,114.99,116.92,possible_entrants_result
MAZDOCK,113.33,116.63,possible_entrants_result
LICHSGFIN,111.92,113.56,possible_entrants_result
PGEL,110.93,102.89,possible_entrants_result
NMDC,109.07,110.04,possible_entrants_result
MCX,108.36,100.35,possible_entrants_result
BIOCON,106.92,107.33,possible_entrants_result
CONCOR,106.34,106.11,possible_entrants_result
LTF,105.94,96.11,possible_entrants_result
CDSL,105.67,104.57,possible_entrants_result
NATIONALUM,105.49,108.55,possible_entrants_result
ANGELONE,104.08,106.15,possible_entrants_result
ABCAPITAL,101.06,98.76,possible_entrants_result
DLF,100.82,101.57,possible_entrants_result
IDEA,99.69,97.49,possible_entrants_result
PATANJALI,98.17,101.3,possible_entrants_result
TATATECH,97.7,98.78,possible_entrants_result
EXIDEIND,97.68,95.78,possible_entrants_result
AMBUJACEM,97.17,96.68,possible_entrants_result
BDL,96.88,92.56,possible_entrants_result
PNB,95.68,96.16,possible_entrants_result
CROMPTON,93.3,91.31,possible_entrants_result
JIOFIN,90.47,90.23,possible_entrants_result
RECLTD,90.07,91.98,possible_entrants_result
POLYCAB,89.34,87.73,possible_entrants_result
TATAELXSI,89.0,92.28,possible_entrants_result
UPL,88.53,84.32,possible_entrants_result
HINDZINC,88.08,85.27,possible_entrants_result
BOSCHLTD,85.27,86.84,possible_entrants_result
WIPRO,84.44,83.48,possible_entrants_result
OFSS,83.23,70.54,possible_entrants_result
