symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,154.15,141.57,securities_ban_result
BANDHANBNK,136.01,132.3,possible_entrants_result
KAYNES,123.96,110.29,possible_entrants_result
CONCOR,121.61,117.88,possible_entrants_result
HFCL,113.29,109.05,possible_entrants_result
ADANIENT,111.94,97.08,possible_entrants_result
LICHSGFIN,106.86,104.96,possible_entrants_result
IDEA,105.44,103.72,possible_entrants_result
IRCTC,103.85,102.24,possible_entrants_result
SAIL,99.54,94.27,possible_entrants_result
RBLBANK,99.31,98.57,possible_entrants_result
IEX,95.4,90.05,possible_entrants_result
CROMPTON,94.26,91.68,possible_entrants_result
NMDC,92.42,90.12,possible_entrants_result
GLENMARK,90.93,90.64,possible_entrants_result
ABCAPITAL,88.36,86.51,possible_entrants_result
INOXWIND,86.19,83.78,possible_entrants_result
NATIONALUM,83.08,80.86,possible_entrants_result
MCX,82.76,75.89,possible_entrants_result
TITAGARH,82.01,75.02,possible_entrants_result
DLF,81.75,79.58,possible_entrants_result
HUDCO,81.55,79.13,possible_entrants_result
PGEL,80.91,78.19,possible_entrants_result
