symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,129.42,123.72,possible_entrants_result
PGEL,129.21,100.42,possible_entrants_result
RBLBANK,125.32,113.91,possible_entrants_result
KAYNES,115.5,109.38,possible_entrants_result
INOXWIND,94.48,94.42,possible_entrants_result
LICHSGFIN,93.67,93.73,possible_entrants_result
DIXON,93.52,69.55,possible_entrants_result
SAIL,93.25,88.23,possible_entrants_result
IEX,91.82,90.75,possible_entrants_result
EXIDEIND,86.69,84.52,possible_entrants_result
MANAPPURAM,85.64,84.68,possible_entrants_result
GLENMARK,81.72,81.44,possible_entrants_result
RVNL,81.08,79.47,possible_entrants_result
