symbol_name,current_percent,previous_percent,list_type
AMBER,169.34,170.34,securities_ban_result
KAYNES,153.67,154.41,securities_ban_result
WIPRO,156.29,155.14,possible_entrants_result
PGEL,124.65,119.98,possible_entrants_result
INOXWIND,120.75,119.38,possible_entrants_result
GLENMARK,120.09,120.78,possible_entrants_result
IREDA,116.68,111.88,possible_entrants_result
NBCC,114.72,111.87,possible_entrants_result
RVNL,113.22,111.48,possible_entrants_result
ASHOKLEY,110.64,105.88,possible_entrants_result
AMBUJACEM,109.43,108.59,possible_entrants_result
SBICARD,108.32,104.04,possible_entrants_result
BANDHANBNK,107.16,106.78,possible_entrants_result
SAMMAANCAP,106.49,103.0,possible_entrants_result
EXIDEIND,106.39,106.16,possible_entrants_result
BDL,105.67,102.27,possible_entrants_result
KALYANKJIL,104.37,107.78,possible_entrants_result
NMDC,101.91,101.43,possible_entrants_result
PNB,100.81,99.66,possible_entrants_result
IEX,98.98,94.23,possible_entrants_result
SAIL,97.02,92.94,possible_entrants_result
ADANIENT,96.26,94.42,possible_entrants_result
RBLBANK,96.25,97.41,possible_entrants_result
CANBK,94.8,91.09,possible_entrants_result
CONCOR,94.41,91.55,possible_entrants_result
CDSL,91.49,89.68,possible_entrants_result
BHEL,91.13,91.04,possible_entrants_result
MCX,86.97,87.48,possible_entrants_result
PATANJALI,84.81,87.87,possible_entrants_result
LICHSGFIN,83.77,85.63,possible_entrants_result
ADANIENSOL,82.11,82.34,possible_entrants_result
LICI,81.51,80.01,possible_entrants_result
MANAPPURAM,80.74,78.37,possible_entrants_result
