symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,143.71,145.71,securities_ban_result
SAIL,123.33,125.49,securities_ban_result
KAYNES,212.56,205.02,possible_entrants_result
IEX,203.17,185.45,possible_entrants_result
IRCTC,199.52,187.27,possible_entrants_result
BANDHANBNK,137.53,138.05,possible_entrants_result
RVNL,136.69,132.21,possible_entrants_result
MANAPPURAM,129.67,90.5,possible_entrants_result
IREDA,123.45,105.83,possible_entrants_result
DIXON,116.31,119.39,possible_entrants_result
NBCC,116.11,112.09,possible_entrants_result
LICHSGFIN,111.81,110.58,possible_entrants_result
RBLBANK,111.57,109.82,possible_entrants_result
HUDCO,110.37,110.05,possible_entrants_result
CONCOR,109.1,110.97,possible_entrants_result
INOXWIND,108.89,101.39,possible_entrants_result
NMDC,108.71,105.66,possible_entrants_result
NATIONALUM,106.47,103.23,possible_entrants_result
MAZDOCK,106.18,102.35,possible_entrants_result
BIOCON,102.15,89.46,possible_entrants_result
BHEL,101.88,85.37,possible_entrants_result
TATATECH,101.4,104.08,possible_entrants_result
IDEA,99.34,94.99,possible_entrants_result
AMBUJACEM,97.09,94.61,possible_entrants_result
ABCAPITAL,95.68,94.71,possible_entrants_result
ANGELONE,95.4,90.18,possible_entrants_result
PATANJALI,95.16,96.4,possible_entrants_result
IRFC,94.87,93.62,possible_entrants_result
PGEL,94.56,93.64,possible_entrants_result
CDSL,93.18,92.98,possible_entrants_result
KALYANKJIL,92.53,92.66,possible_entrants_result
CROMPTON,91.53,88.63,possible_entrants_result
EXIDEIND,90.23,87.8,possible_entrants_result
BDL,88.44,84.7,possible_entrants_result
RECLTD,87.45,87.13,possible_entrants_result
GODREJPROP,87.02,80.91,possible_entrants_result
JUBLFOOD,85.29,83.56,possible_entrants_result
MCX,84.03,81.47,possible_entrants_result
DLF,82.79,80.37,possible_entrants_result
