symbol_name,current_percent,previous_percent,list_type
BANDHANBNK,172.07,164.67,possible_entrants_result
ADANIENT,136.05,114.94,possible_entrants_result
SAIL,129.76,130.38,possible_entrants_result
HFCL,128.62,130.28,possible_entrants_result
IEX,127.05,126.32,possible_entrants_result
IDEA,121.98,120.26,possible_entrants_result
SAMMAANCAP,119.54,119.71,possible_entrants_result
LICHSGFIN,117.42,116.94,possible_entrants_result
CROMPTON,114.99,109.17,possible_entrants_result
RBLBANK,108.51,104.93,possible_entrants_result
PATANJALI,104.03,104.04,possible_entrants_result
KAYNES,103.92,62.45,possible_entrants_result
TITAGARH,101.7,89.55,possible_entrants_result
NMDC,101.48,99.57,possible_entrants_result
NATIONALUM,100.9,100.19,possible_entrants_result
MAZDOCK,99.23,94.41,possible_entrants_result
CONCOR,98.78,88.23,possible_entrants_result
ABCAPITAL,97.85,98.13,possible_entrants_result
IRCTC,94.72,89.18,possible_entrants_result
PNBHOUSING,92.5,91.5,possible_entrants_result
SBICARD,89.16,87.02,possible_entrants_result
EXIDEIND,88.97,88.35,possible_entrants_result
RECLTD,88.76,83.85,possible_entrants_result
TATAELXSI,87.56,79.35,possible_entrants_result
WIPRO,87.17,88.35,possible_entrants_result
INDUSINDBK,87.07,85.96,possible_entrants_result
PNB,86.43,84.81,possible_entrants_result
HUDCO,83.0,81.84,possible_entrants_result
CANBK,81.43,82.06,possible_entrants_result
MANAPPURAM,81.37,80.68,possible_entrants_result
AUROPHARMA,80.86,82.68,possible_entrants_result
CDSL,80.67,79.71,possible_entrants_result
MCX,80.48,77.76,possible_entrants_result
