symbol_name,current_percent,previous_percent,list_type
RBLBANK,133.72,119.55,possible_entrants_result
BHEL,124.98,126.82,possible_entrants_result
WIPRO,121.59,122.36,possible_entrants_result
BANDHANBNK,117.35,119.16,possible_entrants_result
AMBUJACEM,113.6,112.65,possible_entrants_result
IEX,111.14,106.14,possible_entrants_result
SAMMAANCAP,110.22,111.09,possible_entrants_result
KAYNES,106.8,99.74,possible_entrants_result
SAIL,102.71,101.68,possible_entrants_result
KALYANKJIL,102.34,71.4,possible_entrants_result
ADANIENT,101.14,99.75,possible_entrants_result
EXIDEIND,100.82,101.5,possible_entrants_result
DIXON,100.23,88.89,possible_entrants_result
PNB,99.91,95.48,possible_entrants_result
MAZDOCK,99.19,95.68,possible_entrants_result
RVNL,97.47,95.51,possible_entrants_result
AMBER,97.4,92.35,possible_entrants_result
ADANIENSOL,94.71,93.19,possible_entrants_result
CDSL,93.21,92.61,possible_entrants_result
SBICARD,92.79,91.9,possible_entrants_result
LICHSGFIN,92.15,92.46,possible_entrants_result
GLENMARK,90.12,88.87,possible_entrants_result
INOXWIND,89.93,91.83,possible_entrants_result
CROMPTON,88.42,85.06,possible_entrants_result
JUBLFOOD,86.87,87.89,possible_entrants_result
PGEL,85.94,84.0,possible_entrants_result
NMDC,85.89,85.4,possible_entrants_result
UNIONBANK,84.87,84.29,possible_entrants_result
MANAPPURAM,84.24,84.47,possible_entrants_result
VOLTAS,83.92,75.75,possible_entrants_result
KPITTECH,82.03,85.34,possible_entrants_result
TATAELXSI,81.41,83.17,possible_entrants_result
NBCC,80.16,70.0,possible_entrants_result
PATANJALI,80.14,81.28,possible_entrants_result
