symbol_name,current_percent,previous_percent,list_type
BANDHANBNK,205.91,221.29,possible_entrants_result
KALYANKJIL,190.17,208.69,possible_entrants_result
TATAELXSI,156.51,176.1,possible_entrants_result
OFSS,135.94,156.87,possible_entrants_result
KPITTECH,135.28,153.17,possible_entrants_result
CANBK,127.72,124.89,possible_entrants_result
INOXWIND,127.6,132.41,possible_entrants_result
BDL,126.6,138.03,possible_entrants_result
KAYNES,125.8,129.16,possible_entrants_result
AMBER,124.04,137.76,possible_entrants_result
IREDA,117.19,121.83,possible_entrants_result
WIPRO,117.06,113.85,possible_entrants_result
SAIL,115.19,116.63,possible_entrants_result
PATANJALI,112.02,123.27,possible_entrants_result
NBCC,109.24,113.71,possible_entrants_result
BANKINDIA,106.05,97.63,possible_entrants_result
MANAPPURAM,104.3,103.83,possible_entrants_result
FORCEMOT,104.21,85.74,possible_entrants_result
PNB,103.73,106.05,possible_entrants_result
IEX,103.2,105.81,possible_entrants_result
PGEL,103.19,114.61,possible_entrants_result
NMDC,102.31,105.67,possible_entrants_result
COCHINSHIP,99.69,110.27,possible_entrants_result
SBICARD,98.46,112.27,possible_entrants_result
DIXON,98.24,97.81,possible_entrants_result
BANKBARODA,97.38,98.56,possible_entrants_result
MAZDOCK,94.94,96.27,possible_entrants_result
RVNL,93.45,98.0,possible_entrants_result
CDSL,89.84,92.95,possible_entrants_result
BIOCON,88.99,97.22,possible_entrants_result
IDEA,88.47,89.75,possible_entrants_result
IDFCFIRSTB,88.43,80.64,possible_entrants_result
AMBUJACEM,88.39,89.5,possible_entrants_result
RBLBANK,84.61,93.3,possible_entrants_result
PAYTM,82.7,88.37,possible_entrants_result
CROMPTON,82.61,83.13,possible_entrants_result
BHEL,82.0,86.51,possible_entrants_result
POLYCAB,80.77,92.56,possible_entrants_result
IRFC,80.09,81.59,possible_entrants_result
