symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,176.08,200.58,securities_ban_result
SAIL,125.66,127.3,securities_ban_result
BANDHANBNK,181.72,185.9,possible_entrants_result
KAYNES,147.28,161.37,possible_entrants_result
CONCOR,141.62,144.13,possible_entrants_result
HFCL,138.69,139.25,possible_entrants_result
AMBER,133.18,145.34,possible_entrants_result
IRCTC,130.6,134.45,possible_entrants_result
RBLBANK,127.43,130.09,possible_entrants_result
BIOCON,124.87,114.15,possible_entrants_result
LICHSGFIN,122.7,117.19,possible_entrants_result
PGEL,122.05,124.36,possible_entrants_result
IEX,120.95,124.65,possible_entrants_result
CROMPTON,119.6,119.87,possible_entrants_result
GLENMARK,119.09,131.65,possible_entrants_result
IDEA,118.48,120.25,possible_entrants_result
TITAGARH,115.31,123.56,possible_entrants_result
HUDCO,114.71,117.17,possible_entrants_result
NMDC,114.62,113.86,possible_entrants_result
NATIONALUM,111.43,113.04,possible_entrants_result
NBCC,106.76,98.37,possible_entrants_result
INOXWIND,103.37,107.06,possible_entrants_result
ADANIENT,102.72,100.09,possible_entrants_result
LTF,101.83,101.64,possible_entrants_result
BDL,99.33,101.11,possible_entrants_result
PNB,97.5,96.98,possible_entrants_result
MANAPPURAM,97.37,101.26,possible_entrants_result
PATANJALI,95.51,97.5,possible_entrants_result
EXIDEIND,95.3,97.15,possible_entrants_result
MCX,95.15,99.57,possible_entrants_result
TATAELXSI,94.61,106.33,possible_entrants_result
PNBHOUSING,94.42,96.89,possible_entrants_result
RECLTD,94.4,99.05,possible_entrants_result
ANGELONE,93.64,94.06,possible_entrants_result
BHEL,91.35,95.26,possible_entrants_result
ABCAPITAL,90.64,93.61,possible_entrants_result
GMRAIRPORT,88.96,91.48,possible_entrants_result
CDSL,88.86,91.5,possible_entrants_result
IDFCFIRSTB,87.77,89.46,possible_entrants_result
JUBLFOOD,87.49,89.83,possible_entrants_result
WIPRO,87.05,92.25,possible_entrants_result
TATASTEEL,86.37,88.94,possible_entrants_result
ASTRAL,85.96,94.87,possible_entrants_result
INDUSINDBK,85.7,84.58,possible_entrants_result
ADANIGREEN,85.05,84.36,possible_entrants_result
KALYANKJIL,84.62,89.17,possible_entrants_result
CANBK,84.37,87.86,possible_entrants_result
NCC,82.53,82.86,possible_entrants_result
SBICARD,82.04,92.73,possible_entrants_result
DLF,81.75,81.48,possible_entrants_result
OFSS,80.57,82.49,possible_entrants_result
PETRONET,80.2,79.53,possible_entrants_result
