symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,141.58,142.03,securities_ban_result
SAIL,120.67,122.02,securities_ban_result
IRCTC,220.48,211.52,possible_entrants_result
KAYNES,215.64,212.38,possible_entrants_result
IEX,193.84,193.8,possible_entrants_result
RVNL,157.93,149.57,possible_entrants_result
MANAPPURAM,145.42,131.38,possible_entrants_result
IREDA,138.12,131.17,possible_entrants_result
BANDHANBNK,137.63,138.72,possible_entrants_result
NBCC,136.79,132.74,possible_entrants_result
DIXON,136.74,129.88,possible_entrants_result
INOXWIND,125.95,122.59,possible_entrants_result
HUDCO,114.95,114.31,possible_entrants_result
TATATECH,114.25,108.23,possible_entrants_result
LICHSGFIN,113.66,115.58,possible_entrants_result
RBLBANK,113.62,113.89,possible_entrants_result
MAZDOCK,112.35,111.54,possible_entrants_result
GODREJPROP,111.12,107.8,possible_entrants_result
CONCOR,109.92,108.53,possible_entrants_result
NMDC,108.96,109.41,possible_entrants_result
NATIONALUM,108.94,105.43,possible_entrants_result
BIOCON,107.82,110.84,possible_entrants_result
BHEL,106.76,107.19,possible_entrants_result
TATAELXSI,104.46,86.53,possible_entrants_result
ANGELONE,104.05,96.48,possible_entrants_result
KALYANKJIL,101.51,94.4,possible_entrants_result
ABCAPITAL,100.26,98.97,possible_entrants_result
CDSL,99.93,98.09,possible_entrants_result
AMBUJACEM,98.76,99.67,possible_entrants_result
IRFC,98.75,97.12,possible_entrants_result
IDEA,98.35,99.62,possible_entrants_result
PGEL,96.94,95.26,possible_entrants_result
EXIDEIND,96.77,94.61,possible_entrants_result
DLF,94.98,92.15,possible_entrants_result
PATANJALI,94.7,94.97,possible_entrants_result
CROMPTON,91.33,92.57,possible_entrants_result
MCX,90.68,85.76,possible_entrants_result
RECLTD,90.41,89.15,possible_entrants_result
BDL,89.87,87.68,possible_entrants_result
JUBLFOOD,84.69,85.29,possible_entrants_result
JIOFIN,82.55,81.44,possible_entrants_result
