symbol_name,current_percent,previous_percent,list_type
SAIL,132.45,134.92,securities_ban_result
BANDHANBNK,180.35,177.61,possible_entrants_result
AMBER,146.79,142.84,possible_entrants_result
SAMMAANCAP,135.43,133.13,possible_entrants_result
HFCL,133.93,132.2,possible_entrants_result
IRCTC,132.8,128.03,possible_entrants_result
IEX,127.87,125.23,possible_entrants_result
TITAGARH,122.43,126.92,possible_entrants_result
CONCOR,121.14,115.47,possible_entrants_result
RBLBANK,120.48,120.05,possible_entrants_result
LICHSGFIN,117.88,117.88,possible_entrants_result
CROMPTON,116.93,114.26,possible_entrants_result
IDEA,116.42,117.57,possible_entrants_result
HUDCO,112.39,111.11,possible_entrants_result
NATIONALUM,111.71,113.9,possible_entrants_result
PGEL,111.43,106.12,possible_entrants_result
NMDC,108.84,106.09,possible_entrants_result
LTF,105.94,105.51,possible_entrants_result
KAYNES,105.51,103.44,possible_entrants_result
EXIDEIND,105.39,99.15,possible_entrants_result
NBCC,105.23,105.41,possible_entrants_result
ADANIENT,105.09,109.43,possible_entrants_result
BIOCON,104.56,106.53,possible_entrants_result
TATAELXSI,101.26,98.26,possible_entrants_result
RECLTD,100.36,98.16,possible_entrants_result
MANAPPURAM,98.57,94.26,possible_entrants_result
PNBHOUSING,96.36,96.22,possible_entrants_result
MCX,96.27,95.47,possible_entrants_result
BDL,95.5,80.8,possible_entrants_result
PATANJALI,95.46,94.71,possible_entrants_result
ABCAPITAL,94.63,94.61,possible_entrants_result
KALYANKJIL,93.77,92.39,possible_entrants_result
PNB,93.49,93.59,possible_entrants_result
BHEL,92.34,93.17,possible_entrants_result
SBICARD,91.58,90.77,possible_entrants_result
MAZDOCK,87.52,90.93,possible_entrants_result
GLENMARK,87.46,75.01,possible_entrants_result
WIPRO,87.0,84.17,possible_entrants_result
TATASTEEL,86.14,78.38,possible_entrants_result
IDFCFIRSTB,84.86,82.37,possible_entrants_result
JUBLFOOD,84.19,83.45,possible_entrants_result
ADANIGREEN,84.1,77.19,possible_entrants_result
INDUSINDBK,83.57,83.96,possible_entrants_result
CANBK,82.96,80.67,possible_entrants_result
MUTHOOTFIN,82.78,50.05,possible_entrants_result
ABB,82.74,82.04,possible_entrants_result
NCC,81.13,75.51,possible_entrants_result
TATAPOWER,80.98,77.95,possible_entrants_result
VOLTAS,80.95,74.81,possible_entrants_result
OFSS,80.91,78.93,possible_entrants_result
CDSL,80.86,77.23,possible_entrants_result
DIXON,80.62,77.76,possible_entrants_result
