symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,101.94,146.88,securities_ban_result
HFCL,127.22,148.38,possible_entrants_result
RBLBANK,102.71,125.41,possible_entrants_result
BANDHANBNK,98.07,124.5,possible_entrants_result
IDEA,95.43,122.8,possible_entrants_result
CROMPTON,91.91,111.39,possible_entrants_result
LICHSGFIN,89.63,105.99,possible_entrants_result
IEX,87.36,104.46,possible_entrants_result
PNBHOUSING,87.01,104.11,possible_entrants_result
SAIL,84.99,135.57,possible_entrants_result
INDUSINDBK,84.43,99.0,possible_entrants_result
NATIONALUM,83.4,109.11,possible_entrants_result
NMDC,82.12,109.53,possible_entrants_result
PNB,80.99,115.66,possible_entrants_result
