symbol_name,current_percent,previous_percent,list_type
SAIL,97.15,97.77,securities_ban_result
KAYNES,135.66,135.25,possible_entrants_result
RBLBANK,135.52,127.39,possible_entrants_result
WIPRO,134.07,128.96,possible_entrants_result
IEX,131.7,136.25,possible_entrants_result
EXIDEIND,129.31,131.71,possible_entrants_result
PGEL,127.73,134.4,possible_entrants_result
TATAELXSI,123.05,125.75,possible_entrants_result
JUBLFOOD,119.52,127.44,possible_entrants_result
RVNL,115.53,118.3,possible_entrants_result
SAMMAANCAP,114.43,115.69,possible_entrants_result
OFSS,114.39,123.83,possible_entrants_result
BHEL,110.87,109.29,possible_entrants_result
ADANIENT,109.36,103.76,possible_entrants_result
DIXON,105.87,101.64,possible_entrants_result
MANAPPURAM,105.36,109.95,possible_entrants_result
MAZDOCK,102.37,105.34,possible_entrants_result
INOXWIND,101.43,101.03,possible_entrants_result
ADANIENSOL,101.42,97.62,possible_entrants_result
LICHSGFIN,100.89,102.06,possible_entrants_result
BANDHANBNK,99.95,94.92,possible_entrants_result
IREDA,97.0,101.84,possible_entrants_result
GLENMARK,96.34,92.92,possible_entrants_result
SBICARD,94.56,100.18,possible_entrants_result
HAVELLS,94.4,104.91,possible_entrants_result
NATIONALUM,94.36,95.46,possible_entrants_result
ASTRAL,92.41,103.65,possible_entrants_result
NMDC,90.48,89.53,possible_entrants_result
AMBER,87.71,88.13,possible_entrants_result
PATANJALI,86.4,88.24,possible_entrants_result
ANGELONE,86.18,90.68,possible_entrants_result
CDSL,85.86,89.66,possible_entrants_result
KALYANKJIL,84.18,83.84,possible_entrants_result
PNB,83.49,85.33,possible_entrants_result
AMBUJACEM,82.72,82.34,possible_entrants_result
UNIONBANK,82.37,83.92,possible_entrants_result
PNBHOUSING,82.36,84.34,possible_entrants_result
